Nom de l'auteur,Solma
Nom des autres contributeurs,
Date de la dernière modification,2026-07-25
,
Nom,Minimir
Tribue,Mysterieux
Rang,E
PV (nombre),308
Force (nombre),65
Esprit (nombre),205
Défense (nombre),104
Vitesse (nombre),100
Description du yo-kai,C'est un miroir de poche. Il possède un manche plutôt fin. Il est de bonne manufacture. C'est la pré-évolution de Télémir
Pouvoir,Il fait que vous faites toujours attention à votre apparence et dans n'importe quelle situation
Nourriture préféré,Nourriture chinoise
Nourriture détesté,
Élément,Absorption
Rôle,Ranger
Étimologie,
Personnalité,
,
Déposer les image ici :,https://drive.google.com/drive/folders/1mOGT7rUKGqEo98vM1f4tcv5-uhkO2ruD?usp=sharing
Déposer les modèles 3D ici :,https://drive.google.com/drive/folders/1ASbwVzEJ3jglGG1ogq0FnEB-wVPsOKLR?usp=sharing
