Nom de l'auteur,Galax
Nom des autres contributeurs,
Date de la dernière modification,2026-07-30
,
Nom,Sillycup
Tribue,Vaillant
Rang,A
PV (nombre),200
Force (nombre),300
Esprit (nombre),150
Défense (nombre),300
Vitesse (nombre),400
Description du yo-kai,"C’est un yo kai qui aime combattre ses ennemis, il a provoqué plusieurs conflits mondiaux."
Pouvoir,Il envoûte les yo kai allie en leur donnant un boost d’attaque.
Nourriture préféré,lait
Nourriture détesté,
Élément,Feu
Rôle,Combattant
Étimologie,
Personnalité,
,
Déposer les image ici :,https://drive.google.com/drive/folders/1mOGT7rUKGqEo98vM1f4tcv5-uhkO2ruD?usp=sharing
Déposer les modèles 3D ici :,https://drive.google.com/drive/folders/1ASbwVzEJ3jglGG1ogq0FnEB-wVPsOKLR?usp=sharing
