Nom de l'auteur,Amawaa
Nom des autres contributeurs,
Date de la dernière modification,2026-07-28
,
Nom,Kinuki
Tribue,Mignon
Rang,D
PV (nombre),450
Force (nombre),250
Esprit (nombre),53
Défense (nombre),300
Vitesse (nombre),52
Description du yo-kai,Kinuki est un esprit des forêts Tanouki . Il protège les forêts des personnes mal intentionnées.
Pouvoir,Offre des fruits.
Nourriture préféré,Légumes
Nourriture détesté,
Élément,Terre
Rôle,Guérisseur
Étimologie,
Personnalité,
,
Déposer les image ici :,https://drive.google.com/drive/folders/1mOGT7rUKGqEo98vM1f4tcv5-uhkO2ruD?usp=sharing
Déposer les modèles 3D ici :,https://drive.google.com/drive/folders/1ASbwVzEJ3jglGG1ogq0FnEB-wVPsOKLR?usp=sharing
