Nom de l'auteur,Fiche réalisé par Dibax/ Design réalisé par Xamaz
Nom des autres contributeurs,
Date de la dernière modification,25/04/2026
,
Nom,Komanyan
Tribue,Mignon
Rang,A
PV (nombre),338
Force (nombre),194
Esprit (nombre),132
Défense (nombre),53
Vitesse (nombre),84
Description du yo-kai,"Komanyan est un Yo-kai né de l’équilibre entre énergie et douceur.
À la fois joueur comme Jibanyan et sensible comme Komasan, il peut passer d’un comportement explosif à un calme apaisant en un instant."
Pouvoir,
Nourriture préféré,Chocolat
Nourriture détesté,Légume
Élément,Feu
Rôle,Ranger
Étimologie,"""Koma"" de Komasan  ""Nyan"" de Jibanyan"
Personnalité,"Calme, Flâneur"
Attaque principal,"Griffes jumellés
Komanyan enchaîne deux coups rapide rappellant son côté félin"
Attaque élémentaire,"Incendie   
Komanyan envoie une boule de feu d'un bleu arradant pouvant coser des brûlures."
Almultime,"Tourbillon Nyan-Nyan
Komanyan tourne sur lui-même en invoquant des flammes spirituelles qui frappent tous les ennemis."
Talent,"Âmestalgique
Augmente sa puissance (AUG. FORCE) quand ses PV sont bas."
Envoûtement,"Regard attendrissant
L’ennemi hésite à attaquer et voit sa précision baisser."
,
Déposer les image ici :,https://drive.google.com/drive/folders/1mOGT7rUKGqEo98vM1f4tcv5-uhkO2ruD?usp=sharing
Déposer les modèles 3D ici :,https://drive.google.com/drive/folders/1ASbwVzEJ3jglGG1ogq0FnEB-wVPsOKLR?usp=sharing
