Nom de l'auteur,King_Kiwi
Nom des autres contributeurs,
Date de la dernière modification,11/07/2026
,
Nom,Dynorniot
Tribue,mystérieux 
Rang,S
PV (nombre),395
Force (nombre),215
Esprit (nombre),292
Défense (nombre),231
Vitesse (nombre),122
Description du yo-kai,"Dynorniot est un Yo-kai chien né de la fusion entre la puissance électrique de Dynamo et le caractère bizarre de Corniot. Son corps est recouvert d’une épaisse fourrure dorée qui accumule l’électricité, tandis que sa tête bleu clair et ses grandes lunettes lui donnent un air à la fois intelligent et un peu inquiet."
Pouvoir,
Nourriture préféré,Spécialités chinoises
Nourriture détesté,Fruits de mer
Élément,foudre
Rôle,ranger
Étimologie,
Personnalité,maladroit 
,
Déposer les image ici :,https://drive.google.com/drive/folders/1mOGT7rUKGqEo98vM1f4tcv5-uhkO2ruD?usp=sharing
Déposer les modèles 3D ici :,https://drive.google.com/drive/folders/1ASbwVzEJ3jglGG1ogq0FnEB-wVPsOKLR?usp=sharing
